"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 21 11:00:32 CST 2019","Thu Nov 21 11:00:44 CST 2019","11660","testcase","test_18_delete_service","TestDeleteService","","","test_delete_service_openstack",""
"passed","Thu Nov 21 11:01:13 CST 2019","Thu Nov 21 11:01:26 CST 2019","13493","testcase","test_20_remove_domain_admin","TestRemoveDomainAdmin","","","test_remove_domain_admin",""
"passed","Thu Nov 21 10:53:05 CST 2019","Thu Nov 21 10:53:14 CST 2019","8576","testcase","test_07_create_service","TestCreateService","","","test_create_service_openstack",""
"passed","Thu Nov 21 10:53:24 CST 2019","Thu Nov 21 10:53:31 CST 2019","7516","testcase","test_08_create_endpoint","TestCreateEndpoint","","","test_vmware_endpoint","
        测试添加vmware，endpoint
        依赖已添加vmware服务
        :return:
        "
"broken","Thu Nov 21 10:55:49 CST 2019","Thu Nov 21 10:56:19 CST 2019","30243","testcase","test_09_sync_phy_resource","TestPhySunc","","","test_sync_phy_res",""
"passed","Thu Nov 21 10:58:24 CST 2019","Thu Nov 21 10:58:41 CST 2019","17132","testcase","test_15_delete_project","TestProjectDelete","","","test_delete_project",""
"passed","Thu Nov 21 10:57:06 CST 2019","Thu Nov 21 10:57:27 CST 2019","21878","testcase","test_12_delete_vpool","Test_Vpool_Delete","","","test_delete_vpool",""
"passed","Thu Nov 21 10:51:54 CST 2019","Thu Nov 21 10:52:06 CST 2019","11630","testcase","test_04_create_auth_user","TestCreateUser","","","test_create_authuser",""
"passed","Thu Nov 21 10:59:50 CST 2019","Thu Nov 21 11:00:07 CST 2019","16100","testcase","test_17_delete_endpoint","TestDeleteEndpoint","","","test_delete_openstack_endpoint","
        测试删除openstack，endpoint
        :return:
        "
"passed","Thu Nov 21 10:59:21 CST 2019","Thu Nov 21 10:59:37 CST 2019","15904","testcase","test_17_delete_endpoint","TestDeleteEndpoint","","","test_delete_vmware_endpoint","
        测试删除vmware，endpoint
        :return:
        "
"passed","Thu Nov 21 10:51:14 CST 2019","Thu Nov 21 10:51:30 CST 2019","15903","testcase","test_02_allocation_domain_administrator","TestAllDomainAdmin","","","test_allocation_domain_admin",""
"passed","Thu Nov 21 11:00:50 CST 2019","Thu Nov 21 11:01:06 CST 2019","15613","testcase","test_19_delete_region","TestDeleteRegion","","","test_delete_region",""
"passed","Thu Nov 21 10:57:59 CST 2019","Thu Nov 21 10:58:17 CST 2019","17735","testcase","test_14_delete_tenant_user","TestDeleteUser","","","test_delete_tenant_user",""
"passed","Thu Nov 21 10:51:36 CST 2019","Thu Nov 21 10:51:48 CST 2019","11862","testcase","test_03_create_tenant","TestTeant","","","test_create",""
"passed","Thu Nov 21 10:52:55 CST 2019","Thu Nov 21 10:53:05 CST 2019","10452","testcase","test_07_create_service","TestCreateService","","","test_create_service_vmware",""
"passed","Thu Nov 21 10:53:42 CST 2019","Thu Nov 21 10:53:50 CST 2019","7655","testcase","test_08_create_endpoint","TestCreateEndpoint","","","test_openstack_endpoint","
        测试添加openstack，endpoint
        依赖已添加openstack服务
        :return:
        "
"passed","Thu Nov 21 10:56:25 CST 2019","Thu Nov 21 10:56:35 CST 2019","9212","testcase","test_10_craete_vdc","TestCreateVDC","","","test_create_vdc",""
"passed","Thu Nov 21 11:00:18 CST 2019","Thu Nov 21 11:00:32 CST 2019","14333","testcase","test_18_delete_service","TestDeleteService","","","test_delete_service_vmware",""
"passed","Thu Nov 21 10:52:12 CST 2019","Thu Nov 21 10:52:22 CST 2019","9880","testcase","test_05_create_project","TestProject","","","test_create_project",""
"passed","Thu Nov 21 10:58:47 CST 2019","Thu Nov 21 10:59:11 CST 2019","23090","testcase","test_16_delete_tenant","TestTenantDelete","","","test_delete_tenant",""
"passed","Thu Nov 21 10:56:41 CST 2019","Thu Nov 21 10:56:59 CST 2019","18394","testcase","test_11_ceate_crate_vpool","TestCreateVpool","","","test_create_vpool",""
"passed","Thu Nov 21 10:50:48 CST 2019","Thu Nov 21 10:50:52 CST 2019","3839","testcase","test_00_login","TestLoin","","","test_login",""
"passed","Thu Nov 21 10:57:34 CST 2019","Thu Nov 21 10:57:52 CST 2019","17407","testcase","test_13_delete_vdc","Test_Vpool_Vdc","","","test_delete_vdc",""
"passed","Thu Nov 21 11:01:33 CST 2019","Thu Nov 21 11:01:51 CST 2019","17827","testcase","test_21_delete_user","TestDeleteUser","","","test_delete_user",""
"passed","Thu Nov 21 10:52:28 CST 2019","Thu Nov 21 10:52:45 CST 2019","17017","testcase","test_06_create_region","TestCreateRegion","","","test_create_region",""
"passed","Thu Nov 21 10:50:58 CST 2019","Thu Nov 21 10:51:08 CST 2019","9442","testcase","test_01_create_user","TestCreateUser","","","test_create_user",""
