"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 23 18:59:28 CST 2019","Sat Nov 23 18:59:43 CST 2019","15341","testcase","test_21_delete_user","TestDeleteUser","","","test_delete_user",""
"passed","Sat Nov 23 18:52:00 CST 2019","Sat Nov 23 18:52:11 CST 2019","11652","testcase","test_04_create_auth_user","TestCreateUser","","","test_create_authuser",""
"passed","Sat Nov 23 18:58:50 CST 2019","Sat Nov 23 18:59:05 CST 2019","15002","testcase","test_19_delete_region","TestDeleteRegion","","","test_delete_region",""
"passed","Sat Nov 23 18:51:03 CST 2019","Sat Nov 23 18:51:13 CST 2019","9459","testcase","test_01_create_user","TestCreateUser","","","test_create_user",""
"passed","Sat Nov 23 18:54:00 CST 2019","Sat Nov 23 18:54:31 CST 2019","31021","testcase","test_09_sync_phy_resource","TestPhySunc","","","test_sync_phy_res",""
"passed","Sat Nov 23 18:59:11 CST 2019","Sat Nov 23 18:59:22 CST 2019","10661","testcase","test_20_remove_domain_admin","TestRemoveDomainAdmin","","","test_remove_domain_admin",""
"passed","Sat Nov 23 18:55:15 CST 2019","Sat Nov 23 18:55:37 CST 2019","21897","testcase","test_12_delete_vpool","Test_Vpool_Delete","","","test_delete_vpool",""
"passed","Sat Nov 23 18:52:34 CST 2019","Sat Nov 23 18:52:50 CST 2019","16259","testcase","test_06_create_region","TestCreateRegion","","","test_create_region",""
"passed","Sat Nov 23 18:53:10 CST 2019","Sat Nov 23 18:53:19 CST 2019","8418","testcase","test_07_create_service","TestCreateService","","","test_create_service_openstack",""
"passed","Sat Nov 23 18:53:00 CST 2019","Sat Nov 23 18:53:10 CST 2019","10347","testcase","test_07_create_service","TestCreateService","","","test_create_service_vmware",""
"passed","Sat Nov 23 18:52:18 CST 2019","Sat Nov 23 18:52:27 CST 2019","9546","testcase","test_05_create_project","TestProject","","","test_create_project",""
"passed","Sat Nov 23 18:55:43 CST 2019","Sat Nov 23 18:56:00 CST 2019","16780","testcase","test_13_delete_vdc","Test_Vpool_Vdc","","","test_delete_vdc",""
"passed","Sat Nov 23 18:57:26 CST 2019","Sat Nov 23 18:57:41 CST 2019","14935","testcase","test_17_delete_endpoint","TestDeleteEndpoint","","","test_delete_vmware_endpoint","
        测试删除vmware，endpoint
        :return:
        "
"passed","Sat Nov 23 18:53:46 CST 2019","Sat Nov 23 18:53:54 CST 2019","7145","testcase","test_08_create_endpoint","TestCreateEndpoint","","","test_openstack_endpoint","
        测试添加openstack，endpoint
        依赖已添加openstack服务
        :return:
        "
"passed","Sat Nov 23 18:58:19 CST 2019","Sat Nov 23 18:58:32 CST 2019","12951","testcase","test_18_delete_service","TestDeleteService","","","test_delete_service_vmware",""
"passed","Sat Nov 23 18:56:06 CST 2019","Sat Nov 23 18:56:24 CST 2019","17382","testcase","test_14_delete_tenant_user","TestDeleteUser","","","test_delete_tenant_user",""
"passed","Sat Nov 23 18:51:42 CST 2019","Sat Nov 23 18:51:53 CST 2019","11420","testcase","test_03_create_tenant","TestTeant","","","test_create",""
"passed","Sat Nov 23 18:54:37 CST 2019","Sat Nov 23 18:54:46 CST 2019","8935","testcase","test_10_craete_vdc","TestCreateVDC","","","test_create_vdc",""
"passed","Sat Nov 23 18:58:32 CST 2019","Sat Nov 23 18:58:43 CST 2019","11297","testcase","test_18_delete_service","TestDeleteService","","","test_delete_service_openstack",""
"passed","Sat Nov 23 18:50:53 CST 2019","Sat Nov 23 18:50:57 CST 2019","3622","testcase","test_00_login","TestLoin","","","test_login",""
"passed","Sat Nov 23 18:51:20 CST 2019","Sat Nov 23 18:51:35 CST 2019","15352","testcase","test_02_allocation_domain_administrator","TestAllDomainAdmin","","","test_allocation_domain_admin",""
"passed","Sat Nov 23 18:56:30 CST 2019","Sat Nov 23 18:56:47 CST 2019","16590","testcase","test_15_delete_project","TestProjectDelete","","","test_delete_project",""
"passed","Sat Nov 23 18:54:53 CST 2019","Sat Nov 23 18:55:08 CST 2019","15467","testcase","test_11_ceate_crate_vpool","TestCreateVpool","","","test_create_vpool",""
"passed","Sat Nov 23 18:53:29 CST 2019","Sat Nov 23 18:53:36 CST 2019","7224","testcase","test_08_create_endpoint","TestCreateEndpoint","","","test_vmware_endpoint","
        测试添加vmware，endpoint
        依赖已添加vmware服务
        :return:
        "
"passed","Sat Nov 23 18:57:54 CST 2019","Sat Nov 23 18:58:09 CST 2019","15379","testcase","test_17_delete_endpoint","TestDeleteEndpoint","","","test_delete_openstack_endpoint","
        测试删除openstack，endpoint
        :return:
        "
"passed","Sat Nov 23 18:56:53 CST 2019","Sat Nov 23 18:57:16 CST 2019","22709","testcase","test_16_delete_tenant","TestTenantDelete","","","test_delete_tenant",""
