"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 03 17:03:52 CST 2019","Sun Nov 03 17:04:05 CST 2019","12318","testcase","test_08_create_endpoint","TestCreateEndpoint","","","test_openstack_endpoint","
        测试添加openstack，endpoint
        依赖已添加openstack服务
        :return:
        "
"passed","Sun Nov 03 17:07:34 CST 2019","Sun Nov 03 17:07:57 CST 2019","22641","testcase","test_15_delete_project","TestProjectDelete","","","test_delete_project",""
"passed","Sun Nov 03 17:10:46 CST 2019","Sun Nov 03 17:11:10 CST 2019","24277","testcase","test_19_delete_region","TestDeleteRegion","","","test_delete_region",""
"passed","Sun Nov 03 17:01:16 CST 2019","Sun Nov 03 17:01:28 CST 2019","11872","testcase","test_03_create_tenant","TestTeant","","","test_create",""
"passed","Sun Nov 03 17:01:39 CST 2019","Sun Nov 03 17:01:51 CST 2019","12257","testcase","test_04_create_auth_user","TestCreateUser","","","test_create_authuser",""
"passed","Sun Nov 03 17:11:46 CST 2019","Sun Nov 03 17:12:09 CST 2019","23322","testcase","test_21_delete_user","TestDeleteUser","","","test_delete_user",""
"passed","Sun Nov 03 17:03:05 CST 2019","Sun Nov 03 17:03:12 CST 2019","7039","testcase","test_07_create_service","TestCreateService","","","test_create_service_openstack",""
"passed","Sun Nov 03 17:05:47 CST 2019","Sun Nov 03 17:06:14 CST 2019","27589","testcase","test_12_delete_vpool","Test_Vpool_Delete","","","test_delete_vpool",""
"passed","Sun Nov 03 17:09:30 CST 2019","Sun Nov 03 17:09:47 CST 2019","17728","testcase","test_17_delete_endpoint","TestDeleteEndpoint","","","test_delete_openstack_endpoint","
        测试删除openstack，endpoint
        :return:
        "
"passed","Sun Nov 03 17:02:24 CST 2019","Sun Nov 03 17:02:39 CST 2019","15313","testcase","test_06_create_region","TestCreateRegion","","","test_create_region",""
"passed","Sun Nov 03 17:00:08 CST 2019","Sun Nov 03 17:00:11 CST 2019","2175","testcase","test_00_login","TestLoin","","","test_login",""
"passed","Sun Nov 03 17:10:08 CST 2019","Sun Nov 03 17:10:23 CST 2019","14889","testcase","test_18_delete_service","TestDeleteService","","","test_delete_service_vmware",""
"passed","Sun Nov 03 17:04:58 CST 2019","Sun Nov 03 17:05:07 CST 2019","9351","testcase","test_10_craete_vdc","TestCreateVDC","","","test_create_vdc",""
"passed","Sun Nov 03 17:05:18 CST 2019","Sun Nov 03 17:05:35 CST 2019","16870","testcase","test_11_ceate_crate_vpool","TestCreateVpool","","","test_create_vpool",""
"passed","Sun Nov 03 17:08:54 CST 2019","Sun Nov 03 17:09:11 CST 2019","16886","testcase","test_17_delete_endpoint","TestDeleteEndpoint","","","test_delete_vmware_endpoint","
        测试删除vmware，endpoint
        :return:
        "
"passed","Sun Nov 03 17:02:54 CST 2019","Sun Nov 03 17:03:05 CST 2019","10518","testcase","test_07_create_service","TestCreateService","","","test_create_service_vmware",""
"passed","Sun Nov 03 17:00:22 CST 2019","Sun Nov 03 17:00:37 CST 2019","14722","testcase","test_01_create_user","TestCreateUser","","","test_create_user",""
"passed","Sun Nov 03 17:02:02 CST 2019","Sun Nov 03 17:02:13 CST 2019","10940","testcase","test_05_create_project","TestProject","","","test_create_project",""
"passed","Sun Nov 03 17:10:23 CST 2019","Sun Nov 03 17:10:35 CST 2019","11262","testcase","test_18_delete_service","TestDeleteService","","","test_delete_service_openstack",""
"passed","Sun Nov 03 17:11:22 CST 2019","Sun Nov 03 17:11:34 CST 2019","11978","testcase","test_20_remove_domain_admin","TestRemoveDomainAdmin","","","test_remove_domain_admin",""
"passed","Sun Nov 03 17:04:16 CST 2019","Sun Nov 03 17:04:47 CST 2019","31537","testcase","test_09_sync_phy_resource","TestPhySunc","","","test_sync_phy_res",""
"passed","Sun Nov 03 17:00:47 CST 2019","Sun Nov 03 17:01:05 CST 2019","18189","testcase","test_02_allocation_domain_administrator","TestAllDomainAdmin","","","test_allocation_domain_admin",""
"passed","Sun Nov 03 17:03:26 CST 2019","Sun Nov 03 17:03:36 CST 2019","9976","testcase","test_08_create_endpoint","TestCreateEndpoint","","","test_vmware_endpoint","
        测试添加vmware，endpoint
        依赖已添加vmware服务
        :return:
        "
"passed","Sun Nov 03 17:08:08 CST 2019","Sun Nov 03 17:08:38 CST 2019","29775","testcase","test_16_delete_tenant","TestTenantDelete","","","test_delete_tenant",""
"passed","Sun Nov 03 17:06:59 CST 2019","Sun Nov 03 17:07:23 CST 2019","24056","testcase","test_14_delete_tenant_user","TestDeleteUser","","","test_delete_tenant_user",""
"passed","Sun Nov 03 17:06:25 CST 2019","Sun Nov 03 17:06:48 CST 2019","23271","testcase","test_13_delete_vdc","Test_Vpool_Vdc","","","test_delete_vdc",""
