"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 08 19:44:26 CST 2019","Fri Nov 08 19:44:37 CST 2019","11113","testcase","test_01_create_user","TestCreateUser","","","test_create_user",""
"passed","Fri Nov 08 19:49:33 CST 2019","Fri Nov 08 19:49:43 CST 2019","10344","testcase","test_10_craete_vdc","TestCreateVDC","","","test_create_vdc",""
"passed","Fri Nov 08 19:47:18 CST 2019","Fri Nov 08 19:47:29 CST 2019","11336","testcase","test_07_create_service","TestCreateService","","","test_create_service_vmware",""
"passed","Fri Nov 08 19:46:12 CST 2019","Fri Nov 08 19:46:23 CST 2019","10950","testcase","test_05_create_project","TestProject","","","test_create_project",""
"passed","Fri Nov 08 19:48:47 CST 2019","Fri Nov 08 19:49:19 CST 2019","31967","testcase","test_09_sync_phy_resource","TestPhySunc","","","test_sync_phy_res",""
"passed","Fri Nov 08 19:55:31 CST 2019","Fri Nov 08 19:55:42 CST 2019","10786","testcase","test_20_remove_domain_admin","TestRemoveDomainAdmin","","","test_remove_domain_admin",""
"passed","Fri Nov 08 19:51:05 CST 2019","Fri Nov 08 19:51:23 CST 2019","18677","testcase","test_13_delete_vdc","Test_Vpool_Vdc","","","test_delete_vdc",""
"passed","Fri Nov 08 19:46:41 CST 2019","Fri Nov 08 19:47:00 CST 2019","18294","testcase","test_06_create_region","TestCreateRegion","","","test_create_region",""
"passed","Fri Nov 08 19:44:50 CST 2019","Fri Nov 08 19:45:06 CST 2019","16111","testcase","test_02_allocation_domain_administrator","TestAllDomainAdmin","","","test_allocation_domain_admin",""
"passed","Fri Nov 08 19:49:57 CST 2019","Fri Nov 08 19:50:15 CST 2019","17665","testcase","test_11_ceate_crate_vpool","TestCreateVpool","","","test_create_vpool",""
"passed","Fri Nov 08 19:51:36 CST 2019","Fri Nov 08 19:51:55 CST 2019","18278","testcase","test_14_delete_tenant_user","TestDeleteUser","","","test_delete_tenant_user",""
"passed","Fri Nov 08 19:53:55 CST 2019","Fri Nov 08 19:54:12 CST 2019","16367","testcase","test_17_delete_endpoint","TestDeleteEndpoint","","","test_delete_openstack_endpoint","
        测试删除openstack，endpoint
        :return:
        "
"passed","Fri Nov 08 19:44:09 CST 2019","Fri Nov 08 19:44:12 CST 2019","3401","testcase","test_00_login","TestLoin","","","test_login",""
"passed","Fri Nov 08 19:45:46 CST 2019","Fri Nov 08 19:45:59 CST 2019","13357","testcase","test_04_create_auth_user","TestCreateUser","","","test_create_authuser",""
"passed","Fri Nov 08 19:54:27 CST 2019","Fri Nov 08 19:54:40 CST 2019","13100","testcase","test_18_delete_service","TestDeleteService","","","test_delete_service_vmware",""
"passed","Fri Nov 08 19:50:28 CST 2019","Fri Nov 08 19:50:51 CST 2019","22974","testcase","test_12_delete_vpool","Test_Vpool_Delete","","","test_delete_vpool",""
"passed","Fri Nov 08 19:55:55 CST 2019","Fri Nov 08 19:56:11 CST 2019","15798","testcase","test_21_delete_user","TestDeleteUser","","","test_delete_user",""
"passed","Fri Nov 08 19:47:29 CST 2019","Fri Nov 08 19:47:38 CST 2019","8605","testcase","test_07_create_service","TestCreateService","","","test_create_service_openstack",""
"passed","Fri Nov 08 19:54:40 CST 2019","Fri Nov 08 19:54:52 CST 2019","11431","testcase","test_18_delete_service","TestDeleteService","","","test_delete_service_openstack",""
"passed","Fri Nov 08 19:55:04 CST 2019","Fri Nov 08 19:55:19 CST 2019","15208","testcase","test_19_delete_region","TestDeleteRegion","","","test_delete_region",""
"passed","Fri Nov 08 19:48:25 CST 2019","Fri Nov 08 19:48:34 CST 2019","9379","testcase","test_08_create_endpoint","TestCreateEndpoint","","","test_openstack_endpoint","
        测试添加openstack，endpoint
        依赖已添加openstack服务
        :return:
        "
"passed","Fri Nov 08 19:47:55 CST 2019","Fri Nov 08 19:48:03 CST 2019","8045","testcase","test_08_create_endpoint","TestCreateEndpoint","","","test_vmware_endpoint","
        测试添加vmware，endpoint
        依赖已添加vmware服务
        :return:
        "
"passed","Fri Nov 08 19:52:08 CST 2019","Fri Nov 08 19:52:24 CST 2019","16786","testcase","test_15_delete_project","TestProjectDelete","","","test_delete_project",""
"passed","Fri Nov 08 19:52:38 CST 2019","Fri Nov 08 19:53:01 CST 2019","23427","testcase","test_16_delete_tenant","TestTenantDelete","","","test_delete_tenant",""
"passed","Fri Nov 08 19:45:19 CST 2019","Fri Nov 08 19:45:32 CST 2019","13249","testcase","test_03_create_tenant","TestTeant","","","test_create",""
"passed","Fri Nov 08 19:53:18 CST 2019","Fri Nov 08 19:53:34 CST 2019","15605","testcase","test_17_delete_endpoint","TestDeleteEndpoint","","","test_delete_vmware_endpoint","
        测试删除vmware，endpoint
        :return:
        "
