"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 16 16:19:40 CST 2020","Thu Jan 16 16:19:47 CST 2020","6836","testcase","test_08_create_endpoint","TestCreateEndpoint","","","test_openstack_endpoint","
        测试添加openstack，endpoint
        依赖已添加openstack服务
        :return:
        "
"passed","Thu Jan 16 16:21:27 CST 2020","Thu Jan 16 16:21:38 CST 2020","10888","testcase","test_11_ceate_crate_vpool","TestCreateVpool","","","test_create_vpool",""
"broken","Thu Jan 16 16:24:32 CST 2020","Thu Jan 16 16:24:42 CST 2020","9953","testcase","test_18_delete_service","TestDeleteService","","","test_delete_service_vmware",""
"passed","Thu Jan 16 16:18:31 CST 2020","Thu Jan 16 16:18:38 CST 2020","7064","testcase","test_04_create_auth_user","TestCreateUser","","","test_create_authuser",""
"passed","Thu Jan 16 16:26:03 CST 2020","Thu Jan 16 16:26:14 CST 2020","11827","testcase","test_21_delete_user","TestDeleteUser","","","test_delete_user",""
"passed","Thu Jan 16 16:19:50 CST 2020","Thu Jan 16 16:21:18 CST 2020","87852","testcase","test_09_sync_phy_resource","TestPhySunc","","","test_sync_phy_res",""
"passed","Thu Jan 16 16:22:15 CST 2020","Thu Jan 16 16:22:27 CST 2020","11796","testcase","test_13_delete_vdc","Test_Vpool_Vdc","","","test_delete_vdc",""
"passed","Thu Jan 16 16:25:52 CST 2020","Thu Jan 16 16:26:00 CST 2020","7800","testcase","test_20_remove_domain_admin","TestRemoveDomainAdmin","","","test_remove_domain_admin",""
"broken","Thu Jan 16 16:25:37 CST 2020","Thu Jan 16 16:25:49 CST 2020","12236","testcase","test_19_delete_region","TestDeleteRegion","","","test_delete_region",""
"passed","Thu Jan 16 16:21:55 CST 2020","Thu Jan 16 16:22:12 CST 2020","16871","testcase","test_12_delete_vpool","Test_Vpool_Delete","","","test_delete_vpool",""
"passed","Thu Jan 16 16:22:30 CST 2020","Thu Jan 16 16:22:43 CST 2020","12517","testcase","test_14_delete_tenant_user","TestDeleteUser","","","test_delete_tenant_user",""
"passed","Thu Jan 16 16:17:50 CST 2020","Thu Jan 16 16:17:51 CST 2020","509","testcase","test_00_login","TestLoin","","","test_login",""
"passed","Thu Jan 16 16:19:07 CST 2020","Thu Jan 16 16:19:16 CST 2020","8866","testcase","test_07_create_service","TestCreateService","","","test_create_service_vmware",""
"passed","Thu Jan 16 16:19:30 CST 2020","Thu Jan 16 16:19:37 CST 2020","6748","testcase","test_08_create_endpoint","TestCreateEndpoint","","","test_vmware_endpoint","
        测试添加vmware，endpoint
        依赖已添加vmware服务
        :return:
        "
"passed","Thu Jan 16 16:18:51 CST 2020","Thu Jan 16 16:19:04 CST 2020","13087","testcase","test_06_create_region","TestCreateRegion","","","test_create_region",""
"passed","Thu Jan 16 16:17:54 CST 2020","Thu Jan 16 16:18:02 CST 2020","7624","testcase","test_01_create_user","TestCreateUser","","","test_create_user",""
"passed","Thu Jan 16 16:21:20 CST 2020","Thu Jan 16 16:21:24 CST 2020","4032","testcase","test_10_craete_vdc","TestCreateVDC","","","test_create_vdc",""
"passed","Thu Jan 16 16:23:41 CST 2020","Thu Jan 16 16:23:55 CST 2020","14055","testcase","test_17_delete_endpoint","TestDeleteEndpoint","","","test_delete_openstack_endpoint","
        测试删除openstack，endpoint
        :return:
        "
"passed","Thu Jan 16 16:18:41 CST 2020","Thu Jan 16 16:18:48 CST 2020","7361","testcase","test_05_create_project","TestProject","","","test_create_project",""
"passed","Thu Jan 16 16:18:05 CST 2020","Thu Jan 16 16:18:18 CST 2020","12589","testcase","test_02_allocation_domain_administrator","TestAllDomainAdmin","","","test_allocation_domain_admin",""
"passed","Thu Jan 16 16:23:24 CST 2020","Thu Jan 16 16:23:38 CST 2020","13991","testcase","test_17_delete_endpoint","TestDeleteEndpoint","","","test_delete_vmware_endpoint","
        测试删除vmware，endpoint
        :return:
        "
"passed","Thu Jan 16 16:18:21 CST 2020","Thu Jan 16 16:18:28 CST 2020","7331","testcase","test_03_create_tenant","TestTeant","","","test_create",""
"passed","Thu Jan 16 16:19:19 CST 2020","Thu Jan 16 16:19:27 CST 2020","8582","testcase","test_07_create_service","TestCreateService","","","test_create_service_openstack",""
"passed","Thu Jan 16 16:24:45 CST 2020","Thu Jan 16 16:24:56 CST 2020","11765","testcase","test_18_delete_service","TestDeleteService","","","test_delete_service_openstack",""
"passed","Thu Jan 16 16:22:46 CST 2020","Thu Jan 16 16:22:58 CST 2020","12246","testcase","test_15_delete_project","TestProjectDelete","","","test_delete_project",""
"passed","Thu Jan 16 16:23:01 CST 2020","Thu Jan 16 16:23:21 CST 2020","19845","testcase","test_16_delete_tenant","TestTenantDelete","","","test_delete_tenant",""
